"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-01","Canada","2021A000011124","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1353834271","11.1","12.66","","","","2"
"2017-01","Canada","2021A000011124","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1353834272","11.2","21.94","","","","2"
"2017-01","Canada","2021A000011124","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1353834273","11.3","13.44","","","","2"
"2017-01","Canada","2021A000011124","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834311","11.41","20.17","","","","2"
"2017-01","Canada","2021A000011124","Ground beef, per kilogram","Dollars","81","units","0","v1353834274","11.4","9.12","","","","2"
"2017-01","Canada","2021A000011124","Pork loin cuts, per kilogram","Dollars","81","units","0","v1353834275","11.5","7.34","","","","2"
"2017-01","Canada","2021A000011124","Pork rib cuts, per kilogram","Dollars","81","units","0","v1353834276","11.6","7.37","","","","2"
"2017-01","Canada","2021A000011124","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834312","11.42","4.76","","","","2"
"2017-01","Canada","2021A000011124","Whole chicken, per kilogram","Dollars","81","units","0","v1353834277","11.7","5.15","","","","2"
"2017-01","Canada","2021A000011124","Chicken breasts, per kilogram","Dollars","81","units","0","v1353834278","11.8","11.38","","","","2"
"2017-01","Canada","2021A000011124","Chicken thigh, per kilogram","Dollars","81","units","0","v1353834279","11.9","8.93","","","","2"
"2017-01","Canada","2021A000011124","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834313","11.43","5.99","","","","2"
"2017-01","Canada","2021A000011124","Bacon, 500 grams","Dollars","81","units","0","v1353834280","11.10","5.03","","","","2"
"2017-01","Canada","2021A000011124","Wieners, 400 grams","Dollars","81","units","0","v1353834281","11.11","3.12","","","","2"
"2017-01","Canada","2021A000011124","Salmon, per kilogram","Dollars","81","units","0","v1458869929","11.78","24.83","","","","2"
"2017-01","Canada","2021A000011124","Shrimp, 300 grams","Dollars","81","units","0","v1458869931","11.79","6.59","","","","2"
"2017-01","Canada","2021A000011124","Canned salmon, 213 grams","Dollars","81","units","0","v1353834314","11.44","3.03","","","","2"
"2017-01","Canada","2021A000011124","Canned tuna, 170 grams","Dollars","81","units","0","v1353834282","11.12","1.44","","","","2"
"2017-01","Canada","2021A000011124","Meatless burgers, 226 grams","Dollars","81","units","0","v1458869922","11.80","4.19","","","","2"
"2017-01","Canada","2021A000011124","Milk, 1 litre","Dollars","81","units","0","v1353834283","11.13","2.17","","","","2"
"2017-01","Canada","2021A000011124","Milk, 2 litres","Dollars","81","units","0","v1353834284","11.14","4.04","","","","2"
"2017-01","Canada","2021A000011124","Milk, 4 litres","Dollars","81","units","0","v1353834285","11.15","5.13","","","","2"
"2017-01","Canada","2021A000011124","Soy milk, 1.89 litres","Dollars","81","units","0","v1458869932","11.81","3.71","","","","2"
"2017-01","Canada","2021A000011124","Nut milk, 1.89 litres","Dollars","81","units","0","v1458869923","11.82","3.79","","","","2"
"2017-01","Canada","2021A000011124","Cream, 1 litre","Dollars","81","units","0","v1353834286","11.16","3.35","","","","2"
"2017-01","Canada","2021A000011124","Butter, 454 grams","Dollars","81","units","0","v1353834287","11.17","4.10","","","","2"
"2017-01","Canada","2021A000011124","Margarine, 907 grams","Dollars","81","units","0","v1458869921","11.83","4.23","","","","2"
"2017-01","Canada","2021A000011124","Block cheese, 500 grams","Dollars","81","units","0","v1353834288","11.18","5.82","","","","2"
"2017-01","Canada","2021A000011124","Yogurt, 500 grams","Dollars","81","units","0","v1353834289","11.19","2.48","","","","2"
"2017-01","Canada","2021A000011124","Eggs, 1 dozen","Dollars","81","units","0","v1353834290","11.20","3.01","","","","2"
"2017-01","Canada","2021A000011124","Apples, per kilogram","Dollars","81","units","0","v1353834291","11.21","3.75","","","","2"
"2017-01","Canada","2021A000011124","Oranges, per kilogram","Dollars","81","units","0","v1353834292","11.22","2.71","","","","2"
"2017-01","Canada","2021A000011124","Oranges, 1.36 kilograms","Dollars","81","units","0","v1353834293","11.23","3.95","","","","2"
"2017-01","Canada","2021A000011124","Bananas, per kilogram","Dollars","81","units","0","v1353834294","11.24","1.58","","","","2"
"2017-01","Canada","2021A000011124","Pears, per kilogram","Dollars","81","units","0","v1353834295","11.25","3.58","","","","2"
"2017-01","Canada","2021A000011124","Lemons, unit","Dollars","81","units","0","v1353834296","11.26","0.88","","","","2"
"2017-01","Canada","2021A000011124","Limes, unit","Dollars","81","units","0","v1353834315","11.45","0.42","","","","2"
"2017-01","Canada","2021A000011124","Grapes, per kilogram","Dollars","81","units","0","v1353834297","11.27","7.22","","","","2"
"2017-01","Canada","2021A000011124","Cantaloupe, unit","Dollars","81","units","0","v1353834298","11.28","2.97","","","","2"
"2017-01","Canada","2021A000011124","Strawberries, 454 grams","Dollars","81","units","0","v1458869934","11.84","3.26","","","","2"
"2017-01","Canada","2021A000011124","Avocado, unit","Dollars","81","units","0","v1353834299","11.29","1.51","","","","2"
"2017-01","Canada","2021A000011124","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1353834300","11.30","4.20","","","","2"
"2017-01","Canada","2021A000011124","Potatoes, per kilogram","Dollars","81","units","0","v1353834316","11.46","2.99","","","","2"
"2017-01","Canada","2021A000011124","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834317","11.47","2.85","","","","2"
"2017-01","Canada","2021A000011124","Tomatoes, per kilogram","Dollars","81","units","0","v1353834301","11.31","4.48","","","","2"
"2017-01","Canada","2021A000011124","Cabbage, per kilogram","Dollars","81","units","0","v1353834302","11.32","1.78","","","","2"
"2017-01","Canada","2021A000011124","Carrots, 1.36 kilograms","Dollars","81","units","0","v1353834303","11.33","2.46","","","","2"
"2017-01","Canada","2021A000011124","Onions, per kilogram","Dollars","81","units","0","v1353834304","11.34","3.11","","","","2"
"2017-01","Canada","2021A000011124","Onions, 1.36 kilograms","Dollars","81","units","0","v1353834305","11.35","2.76","","","","2"
"2017-01","Canada","2021A000011124","Celery, unit","Dollars","81","units","0","v1353834306","11.36","2.21","","","","2"
"2017-01","Canada","2021A000011124","Cucumber, unit","Dollars","81","units","0","v1353834307","11.37","1.67","","","","2"
"2017-01","Canada","2021A000011124","Mushrooms, 227 grams","Dollars","81","units","0","v1353834308","11.38","1.72","","","","2"
"2017-01","Canada","2021A000011124","Iceberg lettuce, unit","Dollars","81","units","0","v1353834318","11.48","1.73","","","","2"
"2017-01","Canada","2021A000011124","Romaine lettuce, unit","Dollars","81","units","0","v1353834319","11.49","2.09","","","","2"
"2017-01","Canada","2021A000011124","Broccoli, unit","Dollars","81","units","0","v1353834309","11.39","2.02","","","","2"
"2017-01","Canada","2021A000011124","Peppers, per kilogram","Dollars","81","units","0","v1353834310","11.40","6.23","","","","2"
"2017-01","Canada","2021A000011124","Squash, per kilogram","Dollars","81","units","0","v1458869933","11.85","3.42","","","","2"
"2017-01","Canada","2021A000011124","Salad greens, 142 grams","Dollars","81","units","0","v1458869928","11.86","3.50","","","","2"
"2017-01","Canada","2021A000011124","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834320","11.50","2.10","","","","2"
"2017-01","Canada","2021A000011124","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834321","11.51","2.95","","","","2"
"2017-01","Canada","2021A000011124","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834322","11.52","3.04","","","","2"
"2017-01","Canada","2021A000011124","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834323","11.53","2.81","","","","2"
"2017-01","Canada","2021A000011124","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834324","11.54","3.08","","","","2"
"2017-01","Canada","2021A000011124","Frozen peas, 750 grams","Dollars","81","units","0","v1353834325","11.55","2.90","","","","2"
"2017-01","Canada","2021A000011124","Frozen pizza, 390 grams","Dollars","81","units","0","v1458869915","11.87","4.10","","","","2"
"2017-01","Canada","2021A000011124","Frozen spinach, 300 grams","Dollars","81","units","0","v1458869916","11.88","1.52","","","","2"
"2017-01","Canada","2021A000011124","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458869917","11.89","4.36","","","","2"
"2017-01","Canada","2021A000011124","White bread, 675 grams","Dollars","81","units","0","v1353834326","11.56","2.78","","","","2"
"2017-01","Canada","2021A000011124","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458869914","11.90","2.75","","","","2"
"2017-01","Canada","2021A000011124","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458869912","11.91","2.29","","","","2"
"2017-01","Canada","2021A000011124","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458869911","11.92","2.32","","","","2"
"2017-01","Canada","2021A000011124","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834327","11.57","2.36","","","","2"
"2017-01","Canada","2021A000011124","Brown rice, 900 grams ","Dollars","81","units","0","v1458869906","11.93","4.27","","","","2"
"2017-01","Canada","2021A000011124","White rice, 2 kilograms","Dollars","81","units","0","v1458869937","11.94","6.94","","","","2"
"2017-01","Canada","2021A000011124","Cereal, 400 grams","Dollars","81","units","0","v1353834328","11.58","3.09","","","","2"
"2017-01","Canada","2021A000011124","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834329","11.59","4.67","","","","2"
"2017-01","Canada","2021A000011124","White sugar, 2 kilograms","Dollars","81","units","0","v1353834330","11.60","2.12","","","","2"
"2017-01","Canada","2021A000011124","Apple juice, 2 litres","Dollars","81","units","0","v1353834331","11.61","2.80","","","","2"
"2017-01","Canada","2021A000011124","Orange juice, 2 litres","Dollars","81","units","0","v1353834332","11.62","3.60","","","","2"
"2017-01","Canada","2021A000011124","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834333","11.63","4.59","","","","2"
"2017-01","Canada","2021A000011124","Tea (20 bags)","Dollars","81","units","0","v1353834334","11.64","3.42","","","","2"
"2017-01","Canada","2021A000011124","Ketchup, 1 litre","Dollars","81","units","0","v1353834335","11.65","3.12","","","","2"
"2017-01","Canada","2021A000011124","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834336","11.66","5.67","","","","2"
"2017-01","Canada","2021A000011124","Canola oil, 3 litres","Dollars","81","units","0","v1458869910","11.95","6.60","","","","2"
"2017-01","Canada","2021A000011124","Olive oil, 1 litre","Dollars","81","units","0","v1458869924","11.96","9.00","","","","2"
"2017-01","Canada","2021A000011124","Baby food, 128 millilitres","Dollars","81","units","0","v1353834337","11.67","1.19","","","","2"
"2017-01","Canada","2021A000011124","Infant formula, 900 grams ","Dollars","81","units","0","v1458869919","11.97","27.22","","","","2"
"2017-01","Canada","2021A000011124","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834338","11.68","3.88","","","","2"
"2017-01","Canada","2021A000011124","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834339","11.69","4.23","","","","2"
"2017-01","Canada","2021A000011124","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834340","11.70","1.16","","","","2"
"2017-01","Canada","2021A000011124","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834341","11.71","1.26","","","","2"
"2017-01","Canada","2021A000011124","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834342","11.72","0.88","","","","2"
"2017-01","Canada","2021A000011124","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834343","11.73","1.11","","","","2"
"2017-01","Canada","2021A000011124","Canned corn, 341 millilitres","Dollars","81","units","0","v1458869907","11.98","1.07","","","","2"
"2017-01","Canada","2021A000011124","Canned peach, 398 millilitres","Dollars","81","units","0","v1458869908","11.99","1.96","","","","2"
"2017-01","Canada","2021A000011124","Canned pear, 398 millilitres","Dollars","81","units","0","v1458869909","11.100","1.95","","","","2"
"2017-01","Canada","2021A000011124","Dried lentils, 900 grams","Dollars","81","units","0","v1353834344","11.74","2.87","","","","2"
"2017-01","Canada","2021A000011124","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458869913","11.101","2.63","","","","2"
"2017-01","Canada","2021A000011124","Tofu, 350 grams ","Dollars","81","units","0","v1458869936","11.102","2.07","","","","2"
"2017-01","Canada","2021A000011124","Hummus, 227 grams","Dollars","81","units","0","v1458869918","11.103","3.41","","","","2"
"2017-01","Canada","2021A000011124","Salsa, 418 millilitres","Dollars","81","units","0","v1458869930","11.104","3.14","","","","2"
"2017-01","Canada","2021A000011124","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458869925","11.105","2.07","","","","2"
"2017-01","Canada","2021A000011124","Salad dressing, 475 millilitres","Dollars","81","units","0","v1458869927","11.106","2.39","","","","2"
"2017-01","Canada","2021A000011124","Almonds, 200 grams","Dollars","81","units","0","v1458869905","11.107","3.74","","","","2"
"2017-01","Canada","2021A000011124","Peanuts, 450 grams","Dollars","81","units","0","v1458869926","11.108","3.49","","","","2"
"2017-01","Canada","2021A000011124","Sunflower seeds, 400 grams ","Dollars","81","units","0","v1458869935","11.109","3.80","","","","2"
"2017-01","Canada","2021A000011124","Deodorant, 85 grams","Dollars","81","units","0","v1353834345","11.75","4.71","","","","2"
"2017-01","Canada","2021A000011124","Toothpaste, 100 millilitres","Dollars","81","units","0","v1353834346","11.76","2.43","","","","2"
"2017-01","Canada","2021A000011124","Shampoo, 400 millilitres","Dollars","81","units","0","v1353834347","11.77","4.94","","","","2"
"2017-01","Canada","2021A000011124","Laundry detergent, 4.43 litres","Dollars","81","units","0","v1458869920","11.110","13.27","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Beef stewing cuts, per kilogram","Dollars","81","units","0","v1159446976","1.1","13.57","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Beef striploin cuts, per kilogram","Dollars","81","units","0","v1159446977","1.2","16.51","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Beef top sirloin cuts, per kilogram","Dollars","81","units","0","v1159446978","1.3","12.09","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Beef rib cuts, per kilogram","Dollars","81","units","0","v1353834348","1.41","24.63","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","Dollars","81","units","0","v1159446979","1.4","8.13","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Pork loin cuts, per kilogram","Dollars","81","units","0","v1159446980","1.5","5.92","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Pork rib cuts, per kilogram","Dollars","81","units","0","v1159446981","1.6","5.88","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Pork shoulder cuts, per kilogram","Dollars","81","units","0","v1353834349","1.42","6.01","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","Dollars","81","units","0","v1159446982","1.7","5.76","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Chicken breasts, per kilogram","Dollars","81","units","0","v1159446983","1.8","12.05","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Chicken thigh, per kilogram","Dollars","81","units","0","v1159446984","1.9","8.59","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Chicken drumsticks, per kilogram","Dollars","81","units","0","v1353834350","1.43","7.92","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Bacon, 500 grams","Dollars","81","units","0","v1159446985","1.10","4.06","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Wieners, 400 grams","Dollars","81","units","0","v1159446986","1.11","2.81","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Salmon, per kilogram","Dollars","81","units","0","v1458869962","1.78","20.53","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Shrimp, 300 grams","Dollars","81","units","0","v1458869964","1.79","6.30","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned salmon, 213 grams","Dollars","81","units","0","v1353834351","1.44","2.77","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned tuna, 170 grams","Dollars","81","units","0","v1159446987","1.12","1.35","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Meatless burgers, 226 grams","Dollars","81","units","0","v1458869955","1.80","3.91","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Milk, 1 litre","Dollars","81","units","0","v1159446988","1.13","2.79","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","Dollars","81","units","0","v1159446989","1.14","3.76","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Soy milk, 1.89 litres","Dollars","81","units","0","v1458869965","1.81","3.98","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Nut milk, 1.89 litres","Dollars","81","units","0","v1458869956","1.82","3.85","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cream, 1 litre","Dollars","81","units","0","v1159446990","1.16","4.56","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Butter, 454 grams","Dollars","81","units","0","v1159446991","1.17","5.05","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Margarine, 907 grams","Dollars","81","units","0","v1458869954","1.83","4.32","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","Dollars","81","units","0","v1159446992","1.18","6.01","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","Dollars","81","units","0","v1159446993","1.19","2.94","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","Dollars","81","units","0","v1159446994","1.20","3.40","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","Dollars","81","units","0","v1159446995","1.21","5.37","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Oranges, per kilogram","Dollars","81","units","0","v1159446996","1.22","4.16","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Oranges, 1.36 kilograms","Dollars","81","units","0","v1159446997","1.23","5.29","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","Dollars","81","units","0","v1159446998","1.24","2.11","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Pears, per kilogram","Dollars","81","units","0","v1159446999","1.25","5.32","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Lemons, unit","Dollars","81","units","0","v1159447000","1.26","1.10","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Limes, unit","Dollars","81","units","0","v1353834352","1.45","0.76","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Grapes, per kilogram","Dollars","81","units","0","v1159447001","1.27","9.21","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cantaloupe, unit","Dollars","81","units","0","v1159447002","1.28","3.36","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Strawberries, 454 grams","Dollars","81","units","0","v1458869967","1.84","4.58","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Avocado, unit","Dollars","81","units","0","v1159447003","1.29","2.06","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","Dollars","81","units","0","v1159447004","1.30","4.31","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Potatoes, per kilogram","Dollars","81","units","0","v1353834353","1.46","3.74","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Sweet potatoes, per kilogram","Dollars","81","units","0","v1353834354","1.47","4.29","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","Dollars","81","units","0","v1159447005","1.31","5.60","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cabbage, per kilogram","Dollars","81","units","0","v1159447006","1.32","2.20","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","Dollars","81","units","0","v1159447007","1.33","3.06","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","Dollars","81","units","0","v1159447008","1.34","5.51","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Onions, 1.36 kilograms","Dollars","81","units","0","v1159447009","1.35","3.61","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Celery, unit","Dollars","81","units","0","v1159447010","1.36","3.32","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cucumber, unit","Dollars","81","units","0","v1159447011","1.37","2.19","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Mushrooms, 227 grams","Dollars","81","units","0","v1159447012","1.38","2.43","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Iceberg lettuce, unit","Dollars","81","units","0","v1353834355","1.48","2.57","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Romaine lettuce, unit","Dollars","81","units","0","v1353834717","1.49","2.97","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Broccoli, unit","Dollars","81","units","0","v1159447013","1.39","2.80","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Peppers, per kilogram","Dollars","81","units","0","v1159447014","1.40","7.56","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Squash, per kilogram","Dollars","81","units","0","v1458869966","1.85","3.82","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Salad greens, 142 grams","Dollars","81","units","0","v1458869961","1.86","4.69","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen french fried potatoes, 750 grams","Dollars","81","units","0","v1353834356","1.50","1.98","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen green beans, 750 grams","Dollars","81","units","0","v1353834357","1.51","3.48","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen broccoli, 500 grams","Dollars","81","units","0","v1353834358","1.52","3.19","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen corn, 750 grams ","Dollars","81","units","0","v1353834359","1.53","2.90","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen mixed vegetables, 750 grams ","Dollars","81","units","0","v1353834360","1.54","3.48","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen peas, 750 grams","Dollars","81","units","0","v1353834361","1.55","2.95","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen pizza, 390 grams","Dollars","81","units","0","v1458869948","1.87","3.72","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen spinach, 300 grams","Dollars","81","units","0","v1458869949","1.88","1.73","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Frozen strawberries, 600 grams","Dollars","81","units","0","v1458869950","1.89","4.16","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","Dollars","81","units","0","v1353834362","1.56","3.10","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Flatbread and pita, 500 grams ","Dollars","81","units","0","v1458869947","1.90","4.39","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Crackers and crisp breads, 200 grams ","Dollars","81","units","0","v1458869945","1.91","2.23","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cookies and sweet biscuits, 300 grams ","Dollars","81","units","0","v1458869944","1.92","2.35","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","Dollars","81","units","0","v1353834363","1.57","2.11","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Brown rice, 900 grams ","Dollars","81","units","0","v1458869939","1.93","4.81","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","Dollars","81","units","0","v1458869970","1.94","8.94","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Cereal, 400 grams","Dollars","81","units","0","v1353834364","1.58","3.31","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Wheat flour, 2.5 kilograms","Dollars","81","units","0","v1353834365","1.59","4.79","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","White sugar, 2 kilograms","Dollars","81","units","0","v1353834366","1.60","2.03","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Apple juice, 2 litres","Dollars","81","units","0","v1353834367","1.61","2.79","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Orange juice, 2 litres","Dollars","81","units","0","v1353834368","1.62","3.93","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Roasted or ground coffee, 340 grams","Dollars","81","units","0","v1353834369","1.63","6.21","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Tea (20 bags)","Dollars","81","units","0","v1353834370","1.64","3.67","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Ketchup, 1 litre","Dollars","81","units","0","v1353834371","1.65","3.23","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834372","1.66","6.59","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canola oil, 3 litres","Dollars","81","units","0","v1458869943","1.95","8.83","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Olive oil, 1 litre","Dollars","81","units","0","v1458869957","1.96","10.27","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Baby food, 128 millilitres","Dollars","81","units","0","v1353834373","1.67","1.25","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Infant formula, 900 grams ","Dollars","81","units","0","v1458869952","1.97","26.74","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Peanut butter, 1 kilogram","Dollars","81","units","0","v1353834374","1.68","3.58","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Mayonnaise, 890 millilitres ","Dollars","81","units","0","v1353834375","1.69","3.78","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned baked beans, 398 millilitres","Dollars","81","units","0","v1353834376","1.70","1.27","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned tomatoes, 796 millilitres","Dollars","81","units","0","v1353834377","1.71","1.35","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned soup, 284 millilitres","Dollars","81","units","0","v1353834378","1.72","0.79","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned beans and lentils, 540 millilitres","Dollars","81","units","0","v1353834379","1.73","1.27","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned corn, 341 millilitres","Dollars","81","units","0","v1458869940","1.98","1.11","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned peach, 398 millilitres","Dollars","81","units","0","v1458869941","1.99","2.09","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Canned pear, 398 millilitres","Dollars","81","units","0","v1458869942","1.100","2.03","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Dried lentils, 900 grams","Dollars","81","units","0","v1353834380","1.74","3.15","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Dry beans and legumes, 900 grams ","Dollars","81","units","0","v1458869946","1.101","3.16","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Tofu, 350 grams ","Dollars","81","units","0","v1458869969","1.102","2.02","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Hummus, 227 grams","Dollars","81","units","0","v1458869951","1.103","3.59","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Salsa, 418 millilitres","Dollars","81","units","0","v1458869963","1.104","3.15","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Pasta sauce, 650 millilitres","Dollars","81","units","0","v1458869958","1.105","1.95","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Salad dressing, 475 millilitres","Dollars","81","units","0","v1458869960","1.106","2.67","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Almonds, 200 grams","Dollars","81","units","0","v1458869938","1.107","4.73","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Peanuts, 450 grams","Dollars","81","units","0","v1458869959","1.108","3.76","","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Sunflower seeds, 400 grams ","Dollars","81","units","0","v1458869968","1.109","4.79","","","","2"
